"BehaviorSpace results (NetLogo 6.2.0)"
"Sugarscape 1 Immediate Growback.nlogo"
"experiment"
"02/21/2021 18:07:35:693 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","visualization","initial-population","[step]","count turtles","mean-of-vision","mean-of-metabolism","mean [metabolism] of turtles","mean [vision] of turtles","(count turtles) / (initial-population)","(count good_vision_turtles) / (initial-population)","(count good_metabolism_turtles) / (initial-population)","(count bad_vision_turtles) / (initial-population)","(count bad_metabolism_turtles) / (initial-population)"
"852","no-visualization","560","100","338","3.6089285714285713","2.5357142857142856","2.032544378698225","3.8224852071005917","0.6035714285714285","0.3517857142857143","0.41785714285714287","0.2517857142857143","0.18571428571428572"
"853","no-visualization","580","100","347","3.413793103448276","2.513793103448276","1.994236311239193","3.628242074927954","0.5982758620689655","0.32413793103448274","0.42758620689655175","0.27413793103448275","0.1706896551724138"
"854","no-visualization","600","100","377","3.4233333333333333","2.4483333333333333","1.973474801061008","3.7082228116710874","0.6283333333333333","0.345","0.445","0.2833333333333333","0.18333333333333332"
"855","no-visualization","620","100","394","3.4870967741935486","2.3774193548387097","1.9137055837563453","3.66751269035533","0.635483870967742","0.3387096774193548","0.46774193548387094","0.2967741935483871","0.16774193548387098"
"856","no-visualization","640","100","385","3.3984375","2.509375","1.9636363636363636","3.675324675324675","0.6015625","0.3234375","0.4265625","0.278125","0.175"
"857","no-visualization","660","100","401","3.4393939393939394","2.512121212121212","1.9800498753117206","3.7306733167082293","0.6075757575757575","0.3333333333333333","0.4303030303030303","0.27424242424242423","0.17727272727272728"
"858","no-visualization","680","100","419","3.551470588235294","2.5308823529411764","1.9665871121718377","3.6897374701670644","0.6161764705882353","0.3397058823529412","0.43676470588235294","0.27647058823529413","0.17941176470588235"
"859","no-visualization","700","100","426","3.4657142857142857","2.4857142857142858","1.9624413145539905","3.687793427230047","0.6085714285714285","0.3414285714285714","0.4357142857142857","0.2671428571428571","0.17285714285714285"
"860","no-visualization","720","100","435","3.5347222222222223","2.551388888888889","2.004597701149425","3.7839080459770114","0.6041666666666666","0.3402777777777778","0.41805555555555557","0.2638888888888889","0.18611111111111112"
"861","no-visualization","740","100","448","3.4297297297297296","2.460810810810811","1.9129464285714286","3.642857142857143","0.6054054054054054","0.33513513513513515","0.45135135135135135","0.2702702702702703","0.15405405405405406"
"862","no-visualization","760","100","480","3.463157894736842","2.5","1.99375","3.7354166666666666","0.631578947368421","0.36578947368421055","0.45263157894736844","0.2657894736842105","0.17894736842105263"
"863","no-visualization","780","100","492","3.5166666666666666","2.467948717948718","1.9817073170731707","3.7398373983739837","0.6307692307692307","0.3641025641025641","0.4576923076923077","0.26666666666666666","0.17307692307692307"
"864","no-visualization","800","100","487","3.39625","2.53625","1.9876796714579055","3.646817248459959","0.60875","0.32625","0.4325","0.2825","0.17625"
"865","no-visualization","820","100","493","3.5341463414634147","2.459756097560976","1.8823529411764706","3.6754563894523327","0.6012195121951219","0.33658536585365856","0.4451219512195122","0.2646341463414634","0.15609756097560976"
"866","no-visualization","840","100","506","3.4595238095238097","2.4630952380952382","1.9110671936758894","3.7292490118577075","0.6023809523809524","0.33690476190476193","0.44047619047619047","0.2654761904761905","0.1619047619047619"
"868","no-visualization","880","100","530","3.4363636363636365","2.4795454545454545","2.0075471698113208","3.669811320754717","0.6022727272727273","0.32840909090909093","0.41818181818181815","0.27386363636363636","0.18409090909090908"
"867","no-visualization","860","100","515","3.608139534883721","2.5081395348837208","1.970873786407767","3.8155339805825244","0.5988372093023255","0.35","0.4313953488372093","0.24883720930232558","0.16744186046511628"
"875","no-visualization","100","100","65","3.49","2.47","1.9384615384615385","3.9692307692307693","0.65","0.42","0.47","0.23","0.18"
"869","no-visualization","900","100","566","3.5166666666666666","2.4133333333333336","1.9487632508833923","3.708480565371025","0.6288888888888889","0.3477777777777778","0.4577777777777778","0.2811111111111111","0.1711111111111111"
"876","no-visualization","120","100","79","3.3583333333333334","2.433333333333333","1.9873417721518987","3.3037974683544302","0.6583333333333333","0.3","0.45","0.35833333333333334","0.20833333333333334"
"870","no-visualization","920","100","563","3.5369565217391306","2.510869565217391","1.9840142095914743","3.8401420959147425","0.6119565217391304","0.3760869565217391","0.4423913043478261","0.2358695652173913","0.16956521739130434"
"877","no-visualization","140","100","77","3.414285714285714","2.55","2","3.727272727272727","0.55","0.30714285714285716","0.35714285714285715","0.24285714285714285","0.19285714285714287"
"878","no-visualization","160","100","106","3.3375","2.5","2.056603773584906","3.5","0.6625","0.3625","0.46875","0.3","0.19375"
"871","no-visualization","940","100","567","3.4882978723404254","2.5106382978723403","1.9841269841269842","3.7566137566137567","0.6031914893617021","0.35106382978723405","0.4329787234042553","0.2521276595744681","0.1702127659574468"
"879","no-visualization","180","100","106","3.388888888888889","2.45","1.9150943396226414","3.7169811320754715","0.5888888888888889","0.3277777777777778","0.4388888888888889","0.2611111111111111","0.15"
"872","no-visualization","960","100","577","3.4927083333333333","2.565625","2.019064124783362","3.729636048526863","0.6010416666666667","0.32708333333333334","0.41458333333333336","0.27395833333333336","0.18645833333333334"
"873","no-visualization","980","100","576","3.5479591836734694","2.5387755102040814","1.9965277777777777","3.763888888888889","0.5877551020408164","0.3224489795918367","0.4204081632653061","0.2653061224489796","0.1673469387755102"
"880","no-visualization","200","100","126","3.6","2.41","1.9285714285714286","3.9603174603174605","0.63","0.395","0.455","0.235","0.175"
"881","no-visualization","220","100","135","3.5090909090909093","2.522727272727273","2.0074074074074075","3.7185185185185183","0.6136363636363636","0.35","0.4318181818181818","0.2636363636363636","0.18181818181818182"
"882","no-visualization","240","100","147","3.441666666666667","2.5708333333333333","2.0884353741496597","3.8435374149659864","0.6125","0.3625","0.4041666666666667","0.25","0.20833333333333334"
"883","no-visualization","260","100","172","3.5","2.45","2","3.7732558139534884","0.6615384615384615","0.3923076923076923","0.4653846153846154","0.2692307692307692","0.19615384615384615"
"874","no-visualization","1000","100","612","3.431","2.457","1.9019607843137254","3.616013071895425","0.612","0.318","0.456","0.294","0.156"
"884","no-visualization","280","100","181","3.4857142857142858","2.4785714285714286","1.9668508287292819","3.6464088397790055","0.6464285714285715","0.36428571428571427","0.45714285714285713","0.28214285714285714","0.18928571428571428"
"885","no-visualization","300","100","194","3.39","2.5633333333333335","2.154639175257732","3.6288659793814433","0.6466666666666666","0.35","0.4266666666666667","0.2966666666666667","0.22"
"886","no-visualization","320","100","194","3.628125","2.515625","1.9948453608247423","3.8608247422680413","0.60625","0.35625","0.434375","0.25","0.171875"
"887","no-visualization","340","100","199","3.5588235294117645","2.5470588235294116","2","3.8844221105527637","0.5852941176470589","0.3352941176470588","0.4117647058823529","0.25","0.17352941176470588"
"888","no-visualization","360","100","229","3.411111111111111","2.45","1.9956331877729259","3.6331877729257642","0.6361111111111111","0.35833333333333334","0.45","0.2777777777777778","0.18611111111111112"
"889","no-visualization","380","100","237","3.5342105263157895","2.539473684210526","2.0126582278481013","3.789029535864979","0.6236842105263158","0.3605263157894737","0.4342105263157895","0.2631578947368421","0.18947368421052632"
"890","no-visualization","400","100","253","3.4775","2.505","1.9683794466403162","3.675889328063241","0.6325","0.3525","0.47","0.28","0.1625"
"891","no-visualization","420","100","265","3.533333333333333","2.526190476190476","2.018867924528302","3.709433962264151","0.6309523809523809","0.3404761904761905","0.44285714285714284","0.2904761904761905","0.1880952380952381"
"892","no-visualization","440","100","276","3.5113636363636362","2.5636363636363635","2.1231884057971016","3.786231884057971","0.6272727272727273","0.3522727272727273","0.41363636363636364","0.275","0.21363636363636362"
"893","no-visualization","460","100","276","3.508695652173913","2.510869565217391","1.9963768115942029","3.858695652173913","0.6","0.3565217391304348","0.41739130434782606","0.24347826086956523","0.1826086956521739"
"894","no-visualization","480","100","316","3.4291666666666667","2.3666666666666667","1.9240506329113924","3.6202531645569622","0.6583333333333333","0.35208333333333336","0.475","0.30625","0.18333333333333332"
"895","no-visualization","500","100","325","3.606","2.394","1.9876923076923076","3.8461538461538463","0.65","0.376","0.46","0.274","0.19"
"896","no-visualization","520","100","328","3.501923076923077","2.578846153846154","2.182926829268293","3.8780487804878048","0.6307692307692307","0.3730769230769231","0.4230769230769231","0.25769230769230766","0.2076923076923077"
"897","no-visualization","540","100","346","3.3777777777777778","2.412962962962963","1.9595375722543353","3.6184971098265897","0.6407407407407407","0.337037037037037","0.46296296296296297","0.3037037037037037","0.17777777777777778"
"898","no-visualization","560","100","348","3.494642857142857","2.5089285714285716","2.0344827586206895","3.6982758620689653","0.6214285714285714","0.3410714285714286","0.43214285714285716","0.28035714285714286","0.18928571428571428"
"899","no-visualization","580","100","357","3.55","2.5258620689655173","1.9523809523809523","3.697478991596639","0.6155172413793103","0.3310344827586207","0.43275862068965515","0.28448275862068967","0.18275862068965518"
"900","no-visualization","600","100","368","3.4983333333333335","2.495","2.010869565217391","3.7364130434782608","0.6133333333333333","0.3433333333333333","0.4266666666666667","0.27","0.18666666666666668"
"901","no-visualization","620","100","383","3.358064516129032","2.509677419354839","2.0261096605744124","3.642297650130548","0.617741935483871","0.3370967741935484","0.4129032258064516","0.2806451612903226","0.20483870967741935"
"902","no-visualization","640","100","380","3.371875","2.5109375","1.9710526315789474","3.6289473684210525","0.59375","0.3125","0.4125","0.28125","0.18125"
"903","no-visualization","660","100","409","3.5863636363636364","2.515151515151515","2.0048899755501224","3.8410757946210268","0.6196969696969697","0.36818181818181817","0.4303030303030303","0.2515151515151515","0.1893939393939394"
"904","no-visualization","680","100","398","3.486764705882353","2.5617647058823527","2.020100502512563","3.7185929648241207","0.5852941176470589","0.3220588235294118","0.4117647058823529","0.26323529411764707","0.17352941176470588"
"905","no-visualization","700","100","411","3.4642857142857144","2.525714285714286","1.9391727493917275","3.7737226277372264","0.5871428571428572","0.33285714285714285","0.43714285714285717","0.2542857142857143","0.15"
"906","no-visualization","720","100","457","3.4916666666666667","2.5125","2.0065645514223194","3.7155361050328226","0.6347222222222222","0.35555555555555557","0.45416666666666666","0.2791666666666667","0.18055555555555555"
"907","no-visualization","740","100","466","3.4162162162162164","2.3743243243243244","1.9012875536480687","3.7167381974248928","0.6297297297297297","0.35135135135135137","0.46216216216216216","0.27837837837837837","0.16756756756756758"
"908","no-visualization","760","100","445","3.5","2.568421052631579","2.0179775280898875","3.791011235955056","0.5855263157894737","0.3473684210526316","0.40789473684210525","0.2381578947368421","0.17763157894736842"
"909","no-visualization","780","100","477","3.466666666666667","2.494871794871795","2","3.857442348008386","0.6115384615384616","0.3628205128205128","0.4205128205128205","0.24871794871794872","0.191025641025641"
"910","no-visualization","800","100","487","3.48","2.55125","2.0431211498973307","3.815195071868583","0.60875","0.35","0.4275","0.25875","0.18125"
"911","no-visualization","820","100","504","3.459756097560976","2.4987804878048783","1.9543650793650793","3.6527777777777777","0.6146341463414634","0.3207317073170732","0.4475609756097561","0.2939024390243902","0.16707317073170733"
